Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.21143913269043,23.323933702306444,22.94145102125514,22.96395050735677,38409100
2010-01-05,23.21893882751465,23.32393500473928,22.978950017480308,23.136443568094183,49749600
2010-01-06,23.07644271850586,23.308931662677512,22.888951311492544,23.158937964888494,58182400
2010-01-07,22.836458206176758,23.023949648163608,22.641466934856894,22.971450842832496,50559700
2010-01-08,22.99394989013672,23.15894184096234,22.67896421641788,22.708963533174988,51197400
2010-01-11,22.70146942138672,23.068952561535546,22.588974816107935,23.031453406144944,68754700
2010-01-12,22.551467895507812,22.798956514081294,22.43147350046891,22.61146509302726,65912100
2010-01-13,22.761463165283203,22.88895741325766,22.50647466933429,22.693966126329297,51863500
2010-01-14,23.21893882751465,23.32393500473928,22.693963663176064,22.731461378326625,63228100
2010-01-15,23.143949508666992,23.42893593822552,23.031453472617017,23.308941501522295,79913200
2010-01-19,23.32393455505371,23.4289292998079,23.008948890345028,23.061446262722125,46575700
2010-01-20,22.941448211669922,23.203936462258348,22.731457325110007,23.106440131537504,54849500
2010-01-21,22.506473541259766,23.038948565822533,22.49897371170232,22.956453301583057,73086700
2010-01-22,21.71900177001953,22.648960316319602,21.629006704536152,22.498966633252937,102004600
2010-01-25,21.98899269104004,22.243981127193653,21.82400076253604,21.92899549608895,63373000
2010-01-26,22.12398910522461,22.386477397647006,21.816503269384295,21.898999957688908,66639900
2010-01-27,22.25148582458496,22.36398041092931,21.764008330128593,22.01149699226467,63949500
2010-01-28,21.86900520324707,22.401481728133895,21.666514069961387,22.378982236508904,117513700
2010-01-29,21.134031295776367,22.438971296458373,20.74404883200127,22.423971640825663,193888500
2010-02-01,21.30652618408203,21.359023556086974,20.939043149601325,21.291526526238876,85931100
2010-02-02,21.344026565551758,21.374025884987006,21.104037731854888,21.27653095771501,54413700
2010-02-03,21.471513748168945,21.591509555985255,21.08903256432912,21.19402728691685,61397900
2010-02-04,20.879051208496094,21.374028598445427,20.85655171606332,21.284032059160793,77850000
2010-02-05,21.014041900634766,21.20903317881598,20.67655672100454,20.999042241440925,80960100
2010-02-08,20.789052963256836,21.059041128508984,20.676558371217222,21.00654374758692,52820600
2010-02-09,21.00653648376465,21.254025072851586,20.81154525744678,20.97653717335612,59195800
2010-02-10,20.991544723510742,21.17903619274229,20.879050128061092,21.02154404520206,48591300
2010-02-11,21.089046478271484,21.299036061991995,20.77406067224396,20.946552524713454,65993700
2010-02-12,20.946548461914062,21.044043402524615,20.684060102728996,20.85655192174192,81117200
2010-02-16,21.360950469970703,21.376020268274683,21.112304546495277,21.19518556289704,51935600
2010-02-17,21.541790008544922,21.586997979480824,21.368491589011057,21.49658203760902,45882900
2010-02-18,21.828107833862305,21.873317239365203,21.48151101448584,21.541788784687633,42856500
2010-02-19,21.677410125732422,21.790430744357636,21.61713236665663,21.692479924785154,44451800
2010-02-22,21.647266387939453,21.805496373463953,21.5869886403908,21.730148829744422,36707100
2010-02-23,21.34587860107422,21.722614899319183,21.16504535037283,21.60959429727268,52266200
2010-02-24,21.57192611694336,21.692483089819902,21.38355791270582,21.48904508433088,43165900
2010-02-25,21.549318313598633,21.586991371657504,21.11230422929454,21.300672393858978,48735300
2010-02-26,21.602066040039062,21.73769137904454,21.481510502508723,21.586996238563927,40370600
2010-03-01,21.865785598754883,21.8883888677412,21.496584021577014,21.677417359145625,43805400
2010-03-02,21.44384002685547,22.076757436345353,21.278076490897888,21.91099390038777,93123900
2010-03-03,21.44384002685547,21.556862122013808,21.360958977444497,21.48151453762013,48442100
2010-03-04,21.57192611694336,21.586995918194845,21.30067688009334,21.44383568057642,42890600
2010-03-05,21.541790008544922,21.60960268351652,21.41369955994696,21.59453288082606,56001800
2010-03-08,21.57192611694336,21.797968824309613,21.47397528307939,21.48904508433088,39414500
2010-03-09,21.700016021728516,21.9335936239986,21.511647822105402,21.519182722546564,50271600
2010-03-10,21.828107833862305,21.933595009566996,21.700017392541568,21.745226798044463,44891400
2010-03-11,21.98633575439453,21.993870654583613,21.737689796695932,21.76782796031699,35349700
2010-03-12,22.05414390563965,22.13702491648763,21.880845548161634,22.091816961740097,31700200
2010-03-15,22.0692195892334,22.129497357352378,21.858246682249295,21.986337119144043,37512000
2010-03-16,22.129497528076172,22.219913462384504,22.001407090193236,22.167170594515415,36723500
2010-03-17,22.325401306152344,22.506236066114678,22.152102884751898,22.227450461880288,50385700
2010-03-18,22.31032943725586,22.393210465661117,22.227446971715327,22.325397800607096,43845200
2010-03-19,22.29525375366211,22.52882985102758,22.114420506946754,22.423344149727345,81332100
2010-03-22,22.302793502807617,22.378141064610947,22.14456347930711,22.22744594100429,37718200
2010-03-23,22.513765335083008,22.528835135127608,22.159633656846317,22.295258982977245,42026600
2010-03-24,22.34046745300293,22.49116258259855,22.302794389171655,22.393210317220817,33987700
2010-03-25,22.61171531677246,23.0336596155015,22.453485306539644,22.476090004325783,73168700
2010-03-26,22.34800148010254,22.754877451833696,22.295258617945212,22.671994990080634,55595500
2010-03-29,22.29525375366211,22.468552102122462,22.265114160642103,22.38566965845234,33336000
2010-03-30,22.430875778198242,22.498688415473207,22.227437866373347,22.325388655140138,34954800
2010-03-31,22.0692195892334,22.393211694663314,21.978802218487253,22.332933926544335,63760000
2010-04-01,21.971261978149414,22.25758238498156,21.564387501512943,22.114422181565487,74768100
2010-04-05,22.05414390563965,22.17469940972305,21.87331064951455,21.948656761715448,34331200
2010-04-06,22.091827392578125,22.287730538494674,21.835646466159226,21.963736929368675,47366800
2010-04-07,22.114425659179688,22.272654247994232,21.95619563322991,21.971265433250885,58318800
2010-04-08,22.543909072875977,22.589117044172003,22.07675524569872,22.09182504850923,63713800
2010-04-09,22.860363006591797,22.913105868357924,22.528834599173727,22.566509098388963,54752500
2010-04-12,22.845298767089844,22.973389221326432,22.762416285779242,22.792555892486934,37068800
2010-04-13,22.94325065612793,22.980923726727372,22.70213811803072,22.717207921124707,41374600
2010-04-14,23.222026824951172,23.357652131787024,23.101471316015974,23.199423565235215,68941200
2010-04-15,23.25971031188965,23.31998808966059,23.13915331921218,23.22203580257307,52745400
2010-04-16,23.109004974365234,23.342581080745823,23.056262121679453,23.199422319780115,88703100
2010-04-19,23.387798309326172,23.546026920406295,23.176825390750576,23.184360291821356,64970300
2010-04-20,23.62890625,23.689184013407743,23.455606422709394,23.523419086185015,52199500
2010-04-21,23.606304168701172,23.734394609795004,23.530956596798553,23.606304168701172,55343100
2010-04-22,23.651506423950195,23.75699357398753,23.28230499165717,23.387792141694504,84847600
2010-04-23,23.327518463134766,23.794672256806223,23.093942284866735,23.44807543983659,126766600
2010-04-26,23.440542221069336,23.568632670692384,23.25217399733753,23.357659742743984,63649300
2010-04-27,23.24463653564453,23.546025372991757,23.16928896702389,23.31998410426517,68730900
2010-04-28,23.289844512939453,23.35765718101646,23.071338144685484,23.297379413518605,64557900
2010-04-29,23.35765266418457,23.681646140758417,23.109006741696394,23.30490980746512,52665200
2010-04-30,23.01105499267578,23.417929468795165,22.995985195043765,23.410394569979157,63214800
