Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.4403300285339355,6.455075825369143,6.391277552762015,6.422875746236436,493729600
2010-01-05,6.4514665603637695,6.487879848401319,6.417460413781116,6.458087304295299,601904800
2010-01-06,6.348846912384033,6.477045767122851,6.342226169002906,6.45146602403412,552160000
2010-01-07,6.3371100425720215,6.379843531927759,6.291066984952576,6.372319959542432,477131200
2010-01-08,6.379241466522217,6.379843754126937,6.2913689505515755,6.328684263710754,447610800
2010-01-11,6.322967052459717,6.409937140135302,6.273011334454215,6.403918282112247,462229600
2010-01-12,6.251041889190674,6.31273437428661,6.21192052125898,6.295279285939875,594459600
2010-01-13,6.339216232299805,6.34764263282566,6.1421038718775645,6.255556925343339,605892000
2010-01-14,6.3025031089782715,6.333499826858838,6.290164851483697,6.322967226820972,432894000
2010-01-15,6.197175979614258,6.3678070063030505,6.195370322018221,6.34764382981397,594067600
2010-01-19,6.471328258514404,6.475842402292385,6.236598808953662,6.2694003816948065,730007600
2010-01-20,6.3717193603515625,6.486676348019481,6.3046102907341215,6.467416401831435,612152800
2010-01-21,6.261573314666748,6.419264135504842,6.23569303614258,6.38224937460997,608154400
2010-01-22,5.951007843017578,6.244420251453119,5.9332530208638214,6.222753172780519,881767600
2010-01-25,6.1111063957214355,6.160158471211207,6.024436867223018,6.094253998563211,1065699600
2010-01-26,6.197476863861084,6.431304297025118,6.096362450198299,6.197777806790907,1867110000
2010-01-27,6.255856990814209,6.337109150378845,6.0045749318299,6.224860278743567,1722568400
2010-01-28,5.997351169586182,6.184232615548539,5.979596349388274,6.167079680902612,1173502400
2010-01-29,5.7797770500183105,6.0849263149904775,5.725307591416028,6.051221514344954,1245952400
2010-02-01,5.860126495361328,5.898345437483027,5.756905498420523,5.78910558295049,749876400
2010-02-02,5.8941330909729,5.9079764654391855,5.819501254989006,5.895638207381755,698342400
2010-02-03,5.995547771453857,6.0247388299284275,5.850797456017155,5.873367770925905,615328000
2010-02-04,5.779475212097168,5.969666257497655,5.765029956382149,5.920312437390329,757652000
2010-02-05,5.8820953369140625,5.898346254663203,5.743363864547432,5.796930900949433,850306800
2010-02-08,5.841770648956299,5.954922785473458,5.8381593336177335,5.889017887716567,478270800
2010-02-09,5.904062271118164,5.943484575746799,5.860727307978443,5.91098355428842,632886800
2010-02-10,5.871862888336182,5.916402032892487,5.845982604178523,5.8950346865672,370361600
2010-02-11,5.978697299957275,6.011198740698561,5.83996579755785,5.864642720651983,550345600
2010-02-12,6.030155181884766,6.068073178458809,5.883298281323169,5.961842358404085,655468800
2010-02-16,6.121038436889648,6.129765378733116,6.064462380073955,6.0771015794095895,543737600
2010-02-17,6.095457553863525,6.148421880884096,6.044598621119907,6.144810567189202,436396800
2010-02-18,6.106895923614502,6.135786047212909,6.046407591455264,6.067773738939964,422825200
2010-02-19,6.068975925445557,6.115019381625988,6.052123526278265,6.074694241849937,415469600
2010-02-22,6.031360149383545,6.093955075137377,5.9943453733714644,6.08914038992014,390563600
2010-02-23,5.930243492126465,6.05874326560578,5.889617416207685,6.018718673543025,575094800
2010-02-24,6.038581371307373,6.0620541098590115,5.95371669357399,5.965453464642663,460566400
2010-02-25,6.078906536102295,6.104786817558812,5.9251283562312675,5.939874154055496,665126000
2010-02-26,6.157751560211182,6.174303015148983,6.078906542567606,6.090341969061385,507460800
2010-03-01,6.289260387420654,6.304607667245735,6.182728640945756,6.191756523512181,550093600
2010-03-02,6.285048007965088,6.344633085337924,6.251643753271007,6.317548630519751,566546400
2010-03-03,6.299492835998535,6.315743751968442,6.257663381692075,6.287756866939419,372052800
2010-03-04,6.3410210609436035,6.347340860512157,6.278426156309787,6.29798784248148,366041200
2010-03-05,6.588991641998291,6.611561949206277,6.458987170703332,6.468316397090312,899620400
2010-03-08,6.592907428741455,6.623301461093563,6.567929565864355,6.620894319303892,429889600
2010-03-09,6.711474895477295,6.771059980948153,6.557094807948825,6.569734007625535,920259200
2010-03-10,6.766244411468506,6.785504755189614,6.716891387854703,6.735850386912285,596218000
2010-03-11,6.786105155944824,6.786105155944824,6.720501625696545,6.73825725328158,405700400
2010-03-12,6.819209098815918,6.85321443555439,6.793629358308343,6.84238049293303,416323600
2010-03-15,6.736150741577148,6.786105244777286,6.628114269414804,6.78249473423062,493502800
2010-03-16,6.754507064819336,6.770456632864693,6.696125763526344,6.746382010279502,446908000
2010-03-17,6.744576454162598,6.814694124969459,6.718997117059263,6.768049191444486,450956800
2010-03-18,6.760526180267334,6.771058777827615,6.699135046559087,6.7439739223481565,342109600
2010-03-19,6.688302516937256,6.778282430330894,6.657606744547779,6.764740402337453,559445600
2010-03-22,6.7635345458984375,6.80115199302734,6.625104076208881,6.634734245532832,456419600
2010-03-23,6.8721747398376465,6.884814341965517,6.7439754718697085,6.7903198760860315,602431200
2010-03-24,6.902568340301514,6.927546195400415,6.846593773021356,6.850506431917748,597780400
2010-03-25,6.820713996887207,6.950718908748306,6.808676281829943,6.949213792573256,542284400
2010-03-26,6.948613166809082,6.980210965531149,6.8778927915812345,6.889930507429167,640875200
2010-03-29,6.993450164794922,7.0379889003916665,6.970278772085276,7.011808079358884,540744400
2010-03-30,7.097575664520264,7.146628956078067,7.049425603467366,7.120145980526751,527310000
2010-03-31,7.071997165679932,7.1204485799677135,7.055747049586664,7.086743772367083,430659600
2010-04-01,7.10118293762207,7.18424072109275,7.00428178844691,7.144517887546347,603145200
2010-04-05,7.177022933959961,7.177624819763749,7.065074585213001,7.071394787945699,684507600
2010-04-06,7.208620548248291,7.229685744906048,7.132182668821935,7.168295008510763,447017200
2010-04-07,7.240518569946289,7.28024221782921,7.182136467585722,7.208919976252761,628502000
2010-04-08,7.22096061706543,7.268809338541373,7.1634817216312765,7.235706419145968,572989200
2010-04-09,7.276329040527344,7.279339272039838,7.236304854477477,7.265495903575947,334182800
2010-04-12,7.291377544403076,7.31485028303942,7.276932287651042,7.288668656969214,333026400
2010-04-13,7.295588493347168,7.306723778343945,7.255864848745475,7.278435959735549,306210800
2010-04-14,7.393695831298828,7.397307145549841,7.344944696081609,7.381357576067398,404076400
2010-04-15,7.490897178649902,7.494207147729922,7.3882776905565155,7.396402744542454,376784800
2010-04-16,7.445156097412109,7.5577063178245885,7.359389390110783,7.480365207132035,750545600
2010-04-19,7.435225009918213,7.45990151994404,7.275728514332821,7.4340212385225275,566924400
2010-04-20,7.360592842102051,7.500828996338534,7.311540362762956,7.479462455708358,738326400
2010-04-21,7.8008623123168945,7.831859024672627,7.695835264602962,7.788222712372807,982391200
2010-04-22,8.019039154052734,8.027465552433565,7.709977729633238,7.771369257108001,793424800
2010-04-23,8.150249481201172,8.190875566097228,8.034991166527515,8.064783307350293,796955600
2010-04-26,8.110224723815918,8.199301402640431,8.070801609611443,8.181847519754086,479068800
2010-04-27,7.885726451873779,8.060269305034447,7.839984741104637,8.04311596259957,709343600
2010-04-28,7.8724870681762695,7.944710960826044,7.716301303194095,7.922141446390076,758402400
2010-04-29,8.084344863891602,8.125271489211546,7.884824150217178,7.915218176321169,558840800
2010-04-30,7.857138633728027,8.142425272800002,7.854430549400593,8.104507270700806,542463600
2010-05-03,8.015430450439453,8.061474311934688,7.911005274038108,7.939895792179695,454342000
2010-05-04,7.784611701965332,7.923343551359655,7.726531737490937,7.911306640243074,723819600
2010-05-05,7.703661918640137,7.768363445232679,7.48518216614986,7.614585219334945,883103200
2010-05-06,7.410548210144043,7.771670775286969,5.9961486171522305,7.638657255607398,1285860800
2010-05-07,7.097874641418457,7.420177590085968,6.777378153362654,7.334110349269063,1676018400
2010-05-10,7.643473148345947,7.663335379784286,7.479162342558028,7.530923717872091,984306400
2010-05-11,7.71960973739624,7.821024661807859,7.538446165856317,7.578770899197833,848906800
2010-05-12,7.887228488922119,7.918525732761634,7.785211704576367,7.801461006645303,654379600
2010-05-13,7.7749834060668945,7.974804676169313,7.715999399476472,7.92123764194202,599712400
2010-05-14,7.638358116149902,7.718407326771623,7.50835398731005,7.678683664384798,759362800
2010-05-17,7.650393962860107,7.709377957965724,7.45448458692819,7.664839219682474,762834800
2010-05-18,7.594420433044434,7.780699643481458,7.531223236091717,7.733452819886079,782678400
2010-05-19,7.473445892333984,7.6112745460626945,7.3684196176417895,7.508354470181247,1025726800
2010-05-20,7.155053615570068,7.338323379764085,7.108407878599599,7.279038043902915,1282915200
2010-05-21,7.292282581329346,7.357886531492768,6.96215502466848,7.00639242905237,1223891200
2010-05-24,7.425895690917969,7.550483624833846,7.410849351427251,7.4415447197174895,754238800
2010-05-25,7.379551410675049,7.425894999866343,7.136997111954716,7.20290158353221,1048006400
2010-05-26,7.346149921417236,7.587501343180585,7.335315975334879,7.525809244479452,850654000
2010-05-27,7.6242146492004395,7.640465568054748,7.496618056243777,7.541457349185061,666282400
2010-05-28,7.730443000793457,7.806278990437346,7.6242121856474006,7.805978449385691,815614800
2010-06-01,7.849314212799072,8.003092421570727,7.793039094777078,7.815007525113867,876472800
2010-06-02,7.943206787109375,7.96878572871434,7.834267062420856,7.9609612131663665,688548000
2010-06-03,7.918227672576904,7.99135477810353,7.836673363440892,7.9802194905651245,650106800
2010-06-04,7.7027587890625,7.881514057247795,7.66273458715146,7.770468935287412,758304400
2010-06-07,7.551688194274902,7.798756282805282,7.53995101964211,7.7728759975647135,886942000
2010-06-08,7.503238677978516,7.637757358183465,7.392494087988883,7.620904553721893,1000770400
2010-06-09,7.318762302398682,7.580577765385952,7.2973965650190955,7.567636820795879,854630000
